runner,gender,yard,start,split1,split2,split3,finish
407,M,10,0.18,4.77,22.75,43.22,47.95
407,M,11,0.28,5.23,25.7,45.38,50.2
407,M,12,0.32,5.22,24.58,45.7,50.58
407,M,13,0.15,5.2,24.77,45.87,50.85
407,M,14,0.23,5.42,24.68,46.98,52
407,M,15,0.2,5.38,26.5,,54.77
407,M,16,9.93,,,,
208,M,1,0.32,5.27,24.97,46.7,51.43
208,M,2,0.13,4.97,23.32,43.25,47.73
208,M,3,0.23,5.17,23.65,44.27,48.82
208,M,4,0.32,5.18,23.75,44.23,49.02
208,M,5,0.33,5.27,24.4,45.1,49.87
208,M,6,0.35,5.5,24.28,44.82,49.42
208,M,7,0.15,5.22,24.87,46.08,50.93
208,M,8,0.18,5.32,24.7,45.53,50.17
208,M,9,0.15,5.02,23.8,44.17,48.92
208,M,10,0.15,5.18,24.17,47.7,52.55
208,M,11,0.25,5.6,25.28,47.12,51.98
208,M,12,0.3,5.82,26.93,46.57,51.23
208,M,13,0.17,5.15,24.02,44.73,49.43
208,M,14,0.1,5.37,24.98,46.93,51.92
208,M,15,0.27,48.87,25.77,,55
208,M,16,8.15,,,,
192,F,1,0.4,5.35,25.28,46.95,52.78
192,F,2,0.4,44.87,24.05,,49.97
192,F,3,0.47,5.28,23.32,43.72,48.45
192,F,4,0.42,5.22,23.52,43.9,48.68
192,F,5,0.4,5.18,25.98,46.83,51.52
192,F,6,0.3,5.27,23.93,45.97,50.15
192,F,7,0.35,45.2,23.97,,49.72
192,F,8,0.48,5.52,26.17,47.23,51.82
192,F,9,0.3,5.25,24.42,47.48,52.03
192,F,10,0.28,5.2,24.77,46.98,51.8
192,F,11,0.53,5.93,25.2,46.97,51.68
192,F,12,0.35,5.48,24.55,46.7,51.62
192,F,13,0.23,5.47,25.43,48.32,53.18
192,F,14,0.2,5.5,27.88,49.4,54.27
192,F,15,0.32,5.6,27.43,50.13,55.05
192,F,16,5.48,,,,
119,M,1,0.6,5.57,24.82,45.6,51.27
119,M,2,0.73,5.52,24.22,44.27,48.85
119,M,3,0.43,5.52,24.25,43.72,49.12
119,M,4,0.63,5.67,23.65,42.92,47.3
119,M,5,0.72,5.55,22.15,41.1,45.77
119,M,6,0.53,5.53,23.23,42.98,47.75
119,M,7,0.7,5.48,23.33,43.18,47.9
119,M,8,0.93,5.27,23.23,43.08,47.78
119,M,9,0.52,5.35,24.83,44.58,48.77
119,M,10,0.38,5.3,24.1,44.07,48.93
119,M,11,0.52,5.37,22.65,42.75,47.58
119,M,12,0.45,5.28,23.65,44.58,49.25
119,M,13,0.43,5.18,24.57,46,50.83
119,M,14,0.12,5.17,25.25,47.1,51.22
119,M,15,0.17,5.43,25.98,50.18,55.07
399,M,1,0.42,5.32,24.73,45.53,50.18
399,M,2,0.5,5.5,25.33,45.78,50.53
399,M,3,0.45,5.13,23.75,44.25,48.72
399,M,4,0.48,5.25,24.05,45.33,50.35
399,M,5,0.52,5.15,24.28,45.5,50.23
399,M,6,0.45,5.13,24.9,48.4,53.17
399,M,7,0.35,5.2,25.68,47.88,52.88
399,M,8,0.47,5.37,25.03,45.75,50.53
399,M,9,0.38,5.5,25.05,46.5,51.53
399,M,10,0.35,5.62,25.7,47.07,52.18
399,M,11,0.35,5.73,25.92,46.73,51.73
399,M,12,0.42,5.62,25.43,47.65,52.33
399,M,13,0.25,5.57,26.78,49.78,54.52
399,M,14,0.27,5.67,26.83,48.83,53.77
399,M,15,0.3,5.57,26.45,49.85,55.22
532,M,1,0.62,5.55,23.87,43.07,47.48
532,M,2,0.65,5.65,23.83,42.98,47.12
532,M,3,0.7,5.55,23.08,42.33,46.57
532,M,4,0.72,5.55,23.78,41.87,46.1
532,M,5,0.73,5.62,22.85,40.57,44.82
532,M,6,0.68,5.6,22.92,40.95,45.23
532,M,7,0.75,5.52,22.53,42.7,47.4
532,M,8,0.67,5.6,23.85,45.55,50.67
532,M,9,0.6,5.43,22.42,42.08,46.58
532,M,10,0.5,5.27,22.78,42.7,47.52
532,M,11,0.48,5.52,23.87,45.33,50.25
532,M,12,0.5,5.7,24.18,45.7,50.82
532,M,13,0.3,5.22,23.87,45.18,50.25
532,M,14,0.28,5.5,24.6,46.63,51.77
532,M,15,0.42,5.8,26.1,50.75,55.4
528,M,1,0.2,4.82,,42.68,47.82
528,M,2,0.42,5.27,24.38,44.32,49.48
528,M,3,0.33,4.82,23.03,43.62,48
528,M,4,0.47,4.82,22.85,43.1,47.48
528,M,5,0.35,4.72,22.53,42.88,47.28
528,M,6,0.32,4.62,23.13,43.77,48.07
528,M,7,0.43,4.55,22.93,43.75,48.07
528,M,8,0.6,4.78,,,48.62
528,M,9,0.08,4.17,,41.8,46.13
528,M,10,0.08,4.3,21.77,42.17,46.62
528,M,11,0.23,4.85,24.37,46.5,51.12
528,M,12,0.57,5.08,22.58,42.58,47.15
528,M,13,0.23,4.72,22.48,42.97,49.07
528,M,14,0.23,5,23.65,45.22,50.02
528,M,15,0.42,5.87,26.5,50.2,55.77
30,M,1,0.77,5.65,23.42,41.4,45.63
30,M,2,0.57,5.47,22.98,40.83,45.13
30,M,3,0.6,5.48,22.2,39.73,43.9
30,M,4,0.63,5.48,23.78,43.57,47.77
30,M,5,0.62,38.47,21.22,,42.62
30,M,6,0.43,38.53,21.18,,42.67
30,M,7,0.45,5.33,23.7,42.83,47.17
30,M,8,0.42,5.27,22.32,41.17,45.73
30,M,9,0.47,42.22,23.25,,46.52
30,M,10,0.32,41.07,22.2,,45.37
30,M,11,0.45,5.63,24.87,46.78,51.62
30,M,12,0.35,5.4,23.75,44.27,49.05
30,M,13,0.27,5.15,22.92,43.9,49.03
30,M,14,0.28,46.77,24.83,,51.97
30,M,15,0.28,6,27.28,50.45,55.98
338,M,1,0.15,4.28,21.13,41.12,45.45
338,M,2,0.33,5.03,22.43,41.3,45.87
338,M,3,0.42,5.1,22.48,40.7,45.2
338,M,4,0.38,5.35,22.27,39.8,45.53
338,M,5,0.47,5.08,23.35,42.05,47.23
338,M,6,0.4,4.93,23.12,,49.13
338,M,7,0.42,5.18,22.6,,45.7
338,M,8,0.53,5.08,21.83,40.97,45.27
338,M,9,0.45,5.4,23.88,,46.75
338,M,10,0.33,4.88,22.23,38.82,42.2
338,M,11,0.42,5.1,23.18,42.85,47.75
338,M,12,0.48,5.75,23.53,42.33,46.85
338,M,13,0.35,4.27,21.18,41.52,45.63
338,M,14,0.12,5.23,29.87,53.13,58.22
338,M,15,0.25,4.27,24.18,49.9,56.43
338,M,16,0.83,,,,
255,M,1,0.38,5.1,23.08,48.32,53.83
255,M,2,0.17,4.78,24.17,47.03,54.05
255,M,3,0.22,4.75,23.72,47.37,53.17
255,M,4,0.1,4.55,23.38,46.45,52.8
255,M,5,0.18,4.65,23.72,47.85,53.23
255,M,6,0.15,4.87,25.25,48.12,54.43
255,M,7,0.2,4.93,24.75,47.52,53.62
255,M,8,0.27,4.98,24.52,47.02,53.08
255,M,9,0.15,4.77,24.58,46.88,52.98
255,M,10,0.08,5.12,25.22,48.07,54.27
255,M,11,0.23,5.78,26.17,48.73,54.1
255,M,12,0.18,4.98,25.05,48,54.27
255,M,13,0.2,5.8,24.67,47.9,54.27
255,M,14,0.22,5.4,26.07,49.25,55.13
255,M,15,0.23,5.53,27.15,51.5,56.5
518,M,1,0.72,5.78,25.22,46.28,50.6
518,M,2,0.85,5.53,23.6,44,49.5
518,M,3,0.82,5.23,21.8,41.03,46.45
518,M,4,0.8,5.9,25.33,47.35,53.25
518,M,5,0.78,5.17,23.42,44.23,49.07
518,M,6,0.77,7.23,25.63,48.6,53.37
518,M,7,0.72,6,25.83,47.65,52.75
518,M,8,0.75,5.47,23.77,44.35,49.3
518,M,9,0.6,5.58,25.03,46.43,51.75
518,M,10,0.58,5.4,24.37,45.95,51.03
518,M,11,0.63,5.9,25.53,46.92,52.03
518,M,12,0.53,5.47,25.55,48.13,53.27
518,M,13,0.47,5.75,24.9,46.78,52.35
518,M,14,0.45,5.8,26.6,48.45,53.67
518,M,15,0.42,6.07,27.5,50.55,56.8
518,M,16,0.43,,,,
123,M,1,0.13,4.77,22.57,42.3,48.02
123,M,2,0.83,5.75,25.25,45.67,51.45
123,M,3,0.38,5.7,24.65,45,50.9
123,M,4,0.72,5.82,24.57,44.62,50.92
123,M,5,0.77,5.9,24.57,45.4,50.87
123,M,6,0.67,5.68,24.4,46.65,51.9
123,M,7,0.67,5.62,25.18,46.15,51.17
123,M,8,0.65,5.58,24.37,45.73,50.75
123,M,9,0.45,5.38,24.5,45.83,51.47
123,M,10,0.53,5.47,24.8,46.3,51.7
123,M,11,0.47,5.62,25.83,47.43,53.12
123,M,12,0.5,5.67,24.73,47.07,52.7
123,M,13,0.47,5.93,25.45,48.02,54.1
123,M,14,0.2,5.67,25.73,48.07,54.25
123,M,15,0.12,5.12,25.38,49.03,56.9
187,M,1,0.13,4.78,22.62,42.33,49.1
187,M,2,0.83,5.75,27.27,48.33,53.73
187,M,3,0.33,5.7,25.25,48.2,53.53
187,M,4,0.72,5.8,24.72,46.17,51.42
187,M,5,0.77,5.9,25.15,47.82,53
187,M,6,0.67,5.75,25.67,47.63,53.43
187,M,7,0.63,5.67,25.25,47.25,52.22
187,M,8,0.65,5.58,25.02,46.32,51.28
187,M,9,0.47,5.42,24.67,48.08,52.95
187,M,10,0.52,5.45,24.47,45.63,51.17
187,M,11,0.5,5.68,25.9,47.63,53.13
187,M,12,0.48,5.72,25.47,47.08,52.72
187,M,13,0.5,5.93,25.67,48.28,54.07
187,M,14,0.3,5.58,25.75,48.17,54.27
187,M,15,0.3,5.45,25.5,49.18,56.9
108,M,1,0.42,5.13,23.33,,47.5
108,M,2,0.68,5.58,23.6,,48.13
108,M,3,0.65,5.33,23.48,43.75,48.18
108,M,4,0.67,5.75,24.08,,48.17
108,M,5,0.68,5.32,,43.23,47.58
108,M,6,0.6,5.32,23.08,42.22,46.48
108,M,7,0.5,5.42,23.18,42.52,46.78
108,M,8,0.62,5.35,22.78,42.97,47.3
108,M,9,0.4,5.43,24.68,45.5,50.07
108,M,10,0.53,5.45,23.58,43.77,48.37
108,M,11,0.53,5.65,24.03,44.8,49.4
108,M,12,0.58,5.48,23.25,43.08,47.68
108,M,13,0.38,5.23,23.22,45.08,50.12
108,M,14,0.33,5.72,28.33,51.7,56.87
108,M,15,0.4,5.33,27.57,52.12,57
135,M,1,0.08,4.78,24.17,49.28,53.88
135,M,2,0.07,4.63,22.93,43.75,49.98
135,M,3,0.08,4.43,21.78,42.38,47.67
135,M,4,0.08,4.5,23.55,45.23,50.02
135,M,5,0.12,4.5,24.28,46.3,51.13
135,M,6,0.02,4.08,22.78,44.45,49.88
135,M,7,0.05,4.32,24.38,46.1,51.2
135,M,8,0.18,4.5,24.75,46.57,51.53
135,M,9,0.03,4.28,24.27,45.77,50.72
135,M,10,0.07,4.17,23.05,45.33,50.4
135,M,11,0.12,4.48,23.88,47.75,52.83
135,M,12,0.12,4.38,25.75,48.13,53.4
135,M,13,0.08,4.78,25.25,48.73,53.78
135,M,14,0.08,4.83,25.6,49.2,54.08
135,M,15,0.12,4.72,26.3,50.75,57.03
135,M,16,6.9,,,,
152,M,1,0.55,5.48,24.53,49.32,53.97
152,M,2,0.72,5.82,24.32,44.28,48.53
152,M,3,0.73,5.43,24.72,44.88,49.17
152,M,4,0.67,5.58,25.85,45.37,50.22
152,M,5,0.7,5.4,23.22,43,47.18
152,M,6,0.72,5.3,24.97,45.03,49.43
152,M,7,0.67,5.43,25.93,46.05,50.17
152,M,8,0.68,5.32,26.72,47.08,51.62
152,M,9,0.58,5.3,22.72,44.08,48.28
152,M,10,0.52,5.25,22.92,43.33,48
152,M,11,0.42,5.35,23.68,44.98,49.58
152,M,12,0.5,5.62,28.57,49.38,53.73
152,M,13,0.43,5.97,25.12,48.52,53.33
152,M,14,0.4,5.57,28.38,52.73,57.82
152,M,15,0.28,5.32,26.27,51.28,57.08
152,M,16,2.92,,,,
409,M,1,0.52,5.5,24.53,44.37,49.17
409,M,2,0.55,5.63,24.87,45.83,50.52
409,M,3,0.68,5.65,24.02,43.83,48.38
409,M,4,0.67,5.57,24.05,44.85,49.43
409,M,5,0.58,5.4,24,44.35,48.93
409,M,6,0.65,5.63,23.85,44.13,48.73
409,M,7,0.58,5.6,24.68,45.73,50.37
409,M,8,0.6,5.67,24.62,46.28,51.05
409,M,9,0.52,5.57,24.7,46.07,50.82
409,M,10,0.53,5.48,24.2,44.87,49.58
409,M,11,0.5,5.75,25.8,48.18,53.15
409,M,12,0.53,5.85,25.9,48.48,53.33
409,M,13,0.35,5.72,26.03,48.48,53.82
409,M,14,0.35,5.75,26.65,49.38,54.55
409,M,15,0.37,5.87,27.18,51.13,57.2
223,M,1,0.08,4.75,22.92,41.88,46.32
223,M,2,0.08,4.78,22.45,42.1,46.43
223,M,3,0.12,4.57,23.33,43.1,47.67
223,M,4,0.25,4.87,22.47,41.62,46.22
223,M,5,0.25,5.23,23.08,43.45,47.88
223,M,6,0.08,4.75,22.4,42.57,47.37
223,M,7,0.18,4.97,23.68,45.08,50.43
223,M,8,0.18,4.92,23.48,44.13,49.42
223,M,9,0.02,4.68,24.32,44.68,49.83
223,M,10,0.12,4.75,22.97,43.4,49.03
223,M,11,0.12,5.15,24.58,47.07,51.53
223,M,12,0.13,4.97,23.9,45.05,49.93
223,M,13,0.25,5.62,25.73,48.13,53.07
223,M,14,0.08,5.52,26.62,50.82,56.53
223,M,15,0.12,6.27,28.7,52.3,57.22
223,M,16,6.4,,,,
122,M,1,0.5,5.57,24.57,45.22,51.23
122,M,2,0.72,45.18,23.95,,51.1
122,M,3,0.38,5.87,25.83,48.1,52.73
122,M,4,0.5,5.42,25.17,47.12,53.72
122,M,5,0.73,5.52,25.12,46.45,51.55
122,M,6,0.65,5.7,24.52,43.97,48.82
122,M,7,0.58,45.47,24.43,,51.23
122,M,8,0.47,47.43,25.58,,52.52
122,M,9,0.58,5.48,24.2,45.17,50.38
122,M,10,0.53,5.55,25.25,47.15,52.63
122,M,11,0.57,5.8,26.43,49.03,54.57
122,M,12,0.42,5.75,25.48,48.95,54.42
122,M,13,0.38,5.4,24.3,46.08,51.92
122,M,14,0.25,5.48,26,48.92,54.7
122,M,15,0.23,5.57,27.82,50.85,57.25
73,M,1,0.52,5.53,24.57,45.23,51.23
73,M,2,0.73,45.18,23.95,,51.12
73,M,3,0.37,5.85,25.83,48.1,52.73
73,M,4,0.52,5.38,25.17,47.12,53.72
73,M,5,0.75,5.53,25.12,46.42,51.55
73,M,6,0.68,5.7,24.52,43.95,48.82
73,M,7,0.6,5.48,24.43,45.45,51.25
73,M,8,0.57,5.65,25.58,47.42,52.55
73,M,9,0.6,5.5,24.17,45.17,50.38
73,M,10,0.53,5.53,25.22,47.13,52.65
73,M,11,0.57,5.83,26.43,49,54.58
73,M,12,0.45,5.77,25.5,48.93,54.42
73,M,13,0.42,5.4,24.28,46.07,51.93
73,M,14,0.25,5.48,25.97,48.87,54.73
73,M,15,0.25,5.57,27.78,50.83,57.27
73,M,16,6.38,,,,
408,M,1,0.08,4.45,21.17,40.13,45.5
408,M,2,0.08,4.9,22.67,42.12,46.5
408,M,3,0.23,4.95,22.15,41.87,46.05
408,M,4,0.05,4.4,20.67,38.88,43.23
408,M,5,0.15,4.5,21.33,40.02,44.32
408,M,6,0.08,4.27,21.33,40.3,47.52
408,M,7,0.1,4.38,21.47,40.5,45.63
408,M,8,0.15,4.43,21.07,39.75,43.98
408,M,9,0.1,4.37,20.95,39.4,44.58
408,M,10,0.12,4.58,20.97,39.8,45.52
408,M,11,0.15,4.53,21.25,39.88,44.25
408,M,12,0.17,4.52,21.97,42.45,48.33
408,M,13,0.1,4.78,23.13,43.88,49.03
408,M,14,0.12,5.07,25.02,47.27,52.67
408,M,15,0.13,5.55,27.23,50.55,57.5
81,M,1,0.3,5.57,25.53,48.17,53.38
81,M,2,0.43,5.9,26.3,48.02,53.13
81,M,3,0.47,5.63,25.47,46.45,51.45
81,M,4,0.55,5.47,24.7,47.02,51.9
81,M,5,0.5,5.67,25.07,46.08,51.2
81,M,6,0.47,5.52,24.83,46.42,51.88
81,M,7,0.53,5.85,25.53,47.48,53.12
81,M,8,0.53,5.53,25.52,,53.45
81,M,9,0.42,5.48,25.35,49.07,53.9
81,M,10,0.43,5.8,26.22,48.47,53.52
81,M,11,0.47,5.95,26.48,49.62,54.9
81,M,12,0.52,5.9,26.02,49.5,54.55
81,M,13,0.33,5.68,25.3,47.85,53.05
81,M,14,0.33,5.75,27.45,50.4,55.92
81,M,15,0.32,5.63,27.98,52.45,57.75
81,M,16,9.3,,,,
375,M,1,0.32,5.53,25.52,46.72,51.5
375,M,2,0.38,5.72,26.23,47.88,52.58
375,M,3,0.45,5.65,25.4,46.5,51.28
375,M,4,0.47,5.47,24.87,45.25,50.33
375,M,5,0.48,5.75,25.07,46.1,51.02
375,M,6,0.45,5.53,24.82,46.3,51.42
375,M,7,0.47,5.85,25.47,47.48,52.73
375,M,8,0.38,5.37,25.55,46.93,51.95
375,M,9,0.42,5.62,25.27,47.07,52.32
375,M,10,0.45,5.82,26.28,47.53,52.73
375,M,11,0.4,5.98,25.63,46.75,51.65
375,M,12,0.37,5.35,24.52,,50.35
375,M,13,0.32,5.1,23.48,45.33,50.6
375,M,14,0.28,5.75,27.07,49.37,54.6
375,M,15,0.3,5.67,28.03,52.47,57.77
375,M,16,8.87,,,,
423,M,1,0.22,4.75,22.1,40.87,45.23
423,M,2,0.42,5.18,22.72,42.02,46.48
423,M,3,0.65,5.27,22.7,42.15,46.75
423,M,4,0.53,41.63,22.08,,46.45
423,M,5,0.63,5.28,23.27,43.43,48.12
423,M,6,0.52,4.93,23.02,43.4,48.32
423,M,7,0.63,5.52,24.15,45.37,50.23
423,M,8,0.58,5.48,24.23,45.42,50.32
423,M,9,0.5,5.32,24.15,45.63,50.57
423,M,10,0.52,5.55,24.47,45.68,50.83
423,M,11,0.52,5.73,25.25,47.23,52.37
423,M,12,0.42,5.48,25.28,47.27,52.68
423,M,13,0.23,5.65,26.3,49.52,55.03
423,M,14,0.37,5.85,26.83,50.22,55.65
423,M,15,0.32,6.1,28.13,52.52,57.77
423,M,16,9.97,,,,
245,M,1,0.05,4.57,24.32,47.95,53.02
245,M,2,0.58,5.95,26.3,48.42,53.12
245,M,3,0.3,5.2,25.73,49.13,54.5
245,M,4,0.17,4.78,26.35,50.45,54.23
245,M,5,0.18,6,26.95,50.95,55.6
245,M,6,0.1,4.92,27.75,51.52,56.53
245,M,7,0.17,5.55,27.27,50.75,55.72
245,M,8,0.18,5.22,25.05,47.75,53.05
245,M,9,0.12,5.22,27.35,50.3,54.87
245,M,10,0.17,4.87,26.33,48.62,53.17
245,M,11,0.22,5.98,27.38,50.2,54.97
245,M,12,0.17,6.07,28.28,52.37,57.03
245,M,13,0.02,4.23,26.38,50.88,56.27
245,M,14,0.02,5.57,28.67,52.73,57.92
245,M,15,0.03,4.55,27.68,52.63,57.92
245,M,16,3.38,43.97,,,
278,M,1,0.83,5.77,25.35,47.55,52.97
278,M,2,0.85,6.35,27.22,47.38,51.87
278,M,3,0.77,5.5,25.63,46.07,50.03
278,M,4,0.75,5.57,21.15,37.85,41.77
278,M,5,0.82,5.67,25.68,45.15,49.38
278,M,6,0.73,5.47,23.73,42.6,46.87
278,M,7,0.6,5.28,24.7,45.27,49.25
278,M,8,0.63,5.25,24.12,,52.23
278,M,9,0.55,4.78,21.42,40.57,44.37
278,M,10,0.47,5.27,24.38,46.98,50.78
278,M,11,0.6,5.55,23.72,43.75,48
278,M,12,0.57,5.67,26.42,46.73,51.82
278,M,13,0.47,5.18,23.57,46.87,53.98
278,M,14,0.32,5.9,30.97,54.9,58.98
278,M,15,0.08,4.83,27.38,53.18,58.22
336,F,1,0.02,4.67,24.47,46.98,52.78
336,F,2,0,5.17,25.5,48.03,52.92
336,F,3,0.12,5.43,26.3,48.12,53.13
336,F,4,0.08,5.07,25.55,49.98,54.65
336,F,5,0.1,4.92,23.35,43.58,47.98
336,F,6,0.25,4.98,23.83,45.28,50.83
336,F,7,0.08,4.88,27.73,48.88,53.45
336,F,8,0.15,5.03,24.68,46.18,51.08
336,F,9,0.2,5.22,24.35,45.43,50.07
336,F,10,0.07,5.07,24.82,46.18,51.25
336,F,11,0.22,5.08,24.57,46.22,50.75
336,F,12,0.2,4.97,23.6,43.55,48.17
336,F,13,0.17,5.37,26.25,48.02,52.87
336,F,14,0.08,5.33,26.77,50.68,55.68
336,F,15,0.15,5.45,27.47,53.15,58.3
336,F,16,0.1,5.05,,,
26,F,1,0.07,5.38,23.77,48.43,52
26,F,2,0.68,5.85,24.38,48.15,52
26,F,3,0.38,5.57,23.98,48.13,52.27
26,F,4,0.5,5.45,25.2,47.17,52.6
26,F,5,0.47,5.57,25.15,47.8,53.42
26,F,6,0.67,5.77,25.88,48.55,53.57
26,F,7,0.55,5.5,26.25,49.17,54.68
26,F,8,0.43,5.73,26.7,49.2,54.63
26,F,9,0.37,5.52,26.72,49.75,55.07
26,F,10,0.55,5.8,27.07,50.02,55.28
26,F,11,0.52,5.85,26.98,50.53,55.9
26,F,12,0.43,5.78,27.85,51.27,56.4
26,F,13,0.33,5.72,27.95,51.08,56.4
26,F,14,0.12,5.47,27.77,51.78,57.35
26,F,15,0.25,5.55,27.82,53.22,58.65
26,F,16,5.4,,,,
325,M,1,0.3,5.25,23.83,42.82,47.42
325,M,2,0.35,5.3,23.5,43.72,49.23
325,M,3,0.35,5.27,23.55,43.83,48.43
325,M,4,0.33,5.23,23.92,44.38,48.93
325,M,5,0.4,5.3,23.92,44.18,48.62
325,M,6,0.38,5.25,23.62,43.77,49.37
325,M,7,0.3,5.07,23.1,43.03,47.55
325,M,8,0.43,5.33,23.73,44.13,48.68
325,M,9,0.32,5.17,24.1,44.97,49.78
325,M,10,0.38,5.45,24.6,45.28,50.02
325,M,11,0.4,5.62,25.08,46.35,51.17
325,M,12,0.45,5.82,25.52,46.77,51.52
325,M,13,0.35,5.68,25.28,47.03,52.97
325,M,14,0.22,5.28,24.45,45.88,50.7
325,M,15,0.33,5.95,28.98,54.25,58.73
505,F,1,0.3,5.23,23.82,42.83,47.42
505,F,2,0.35,5.3,23.5,43.73,48.27
505,F,3,0.35,5.27,23.53,43.83,50.93
505,F,4,0.33,5.25,23.93,44.4,48.95
505,F,5,0.38,5.3,23.93,44.2,48.62
505,F,6,0.38,5.27,23.62,45.3,49.45
505,F,7,0.3,5.07,23.1,43.02,47.55
505,F,8,0.43,5.35,23.75,44.17,48.68
505,F,9,0.33,5.18,24.12,44.98,52.27
505,F,10,0.42,5.47,24.6,45.33,50.02
505,F,11,0.38,5.65,25.12,45.77,52.35
505,F,12,0.47,5.83,25.53,46.8,51.53
505,F,13,0.37,47.03,25.28,,51.8
505,F,14,0.22,5.3,24.45,45.9,50.72
505,F,15,0.37,5.97,29,54.25,58.75
146,M,1,0.55,5.33,21.92,40.28,44.58
146,M,2,0.17,4.55,22.35,41.52,45.83
146,M,3,0.38,4.72,22.42,42.13,46.47
146,M,4,0.07,4.28,21.58,40.67,44.98
146,M,5,0.13,4.38,22.93,41.67,45.88
146,M,6,0.28,4.72,21.2,39.18,43.32
146,M,7,0.18,4.67,21.67,40.12,44.42
146,M,8,0.28,4.78,22.82,40.65,44.48
146,M,9,0.3,4.58,21,39.42,43.62
146,M,10,0.32,4.77,22.95,41.6,46.07
146,M,11,0.48,5.2,22.23,41.02,45.32
146,M,12,0.53,5.4,22.15,40.75,45
146,M,13,0.37,4.82,20.5,38.07,42.33
146,M,14,0.38,5.4,23.82,44.45,49.3
144,F,1,0.2,4.63,22.05,43.48,47.78
144,F,2,0.18,5.18,24.17,45.02,49.92
144,F,3,0.35,4.97,22.83,44.43,49.5
144,F,4,0.45,5.15,22.9,,47.8
144,F,5,0.28,4.78,22.4,42.33,50.27
144,F,6,0.2,4.67,22.33,42.2,47.75
144,F,7,0.33,4.93,22.5,43.05,48.38
144,F,8,0.22,4.7,22.68,43.5,48.48
144,F,9,0.23,4.72,22.78,42.17,46.58
144,F,10,0.22,4.78,22.73,43.15,47.88
144,F,11,0.23,5.07,24.25,44.92,49.5
144,F,12,0.38,5.55,23.83,46.07,51.27
144,F,13,0.27,5.25,23.85,45.92,50.75
144,F,14,0.17,5.15,24.4,46.83,53.48
334,M,1,0.23,5.52,26.52,50.62,55.92
334,M,2,0.3,6.12,26.22,50.52,55.68
334,M,3,0.47,5.8,25.88,48.6,53.72
334,M,4,0.33,5.6,26.25,49.83,54.92
334,M,5,0.35,6,26.15,48.08,53.28
334,M,6,0.22,5.57,26.67,49.7,54.58
334,M,7,0.28,6.2,27.7,51.13,56.83
334,M,8,0.25,7.65,27.82,50,55.17
334,M,9,0.13,7.5,26.93,50.42,54.9
334,M,10,0.18,5.17,23.73,44.27,48.83
334,M,11,0.25,6.05,27.33,50.88,55.57
334,M,12,0.23,5.58,26.82,48.02,53.32
334,M,13,0.13,6.97,29.15,50.55,56.47
334,M,14,0.2,7.9,30.75,51.13,56.12
334,M,15,0.25,9.6,48.98,,
232,M,1,0.43,6,25.15,46.1,50.97
232,M,2,0.32,6.07,25.28,46.43,51.47
232,M,3,0.68,5.67,24.58,45.13,50.02
232,M,4,0.58,5.4,24.78,45.12,49.62
232,M,5,0.58,5.3,23.33,43.97,48.93
232,M,6,0.53,5.25,23.93,45.35,49.95
232,M,7,0.43,4.87,22.65,43.38,48.15
232,M,8,0.48,5.23,24.03,45.35,50.48
232,M,9,0.48,5.32,25.28,46.43,51.72
232,M,10,0.52,5.85,25.53,46.57,51.33
232,M,11,0.37,5.48,25.43,47.35,52.22
232,M,12,0.52,5.65,25.57,48.05,53.18
232,M,13,0.45,5.47,25.18,50.88,56.12
232,M,14,0.1,5.55,32.07,54.85,59.08
232,M,15,1,,,,
66,F,1,0.17,4.67,21.15,40.25,44.5
66,F,2,0.17,5.07,22.17,40.13,44.95
66,F,3,0.2,4.67,20.92,38.8,43.58
66,F,4,0.13,4.75,21.33,39.63,44.02
66,F,5,0.18,4.63,20.92,40.2,44.63
66,F,6,0.28,4.92,21.77,40.43,44.65
66,F,7,0.37,40.55,21.78,,45.17
66,F,8,0.4,5.3,22.73,42.77,47.43
66,F,9,0.27,5.22,23.93,43.95,48.8
66,F,10,0.27,5.1,23.45,43.22,47.52
66,F,11,0.3,5.17,22.53,41.15,45.4
66,F,12,0.3,4.93,21.48,39.53,43.95
66,F,13,0.12,4.67,21.6,41.58,46
547,M,1,0.12,4.33,19.85,37.43,41.63
547,M,2,0.28,5.03,21.32,38.95,44.35
547,M,3,0.33,4.7,20.6,37.82,41.85
547,M,4,0.3,4.58,20.13,37.2,42.48
547,M,5,0.33,4.7,20.5,37.75,41.75
547,M,6,0.18,4.35,19.87,37.02,42.55
547,M,7,0.3,4.72,20.52,38.28,42.4
547,M,8,0.35,4.73,21.1,38.78,42.95
547,M,9,0.27,4.65,20.85,38.57,44.2
547,M,10,0.25,4.73,21.18,39.3,43.6
547,M,11,0.3,5.05,22.1,41.02,45.27
547,M,12,0.3,4.88,21.52,39.78,44.13
547,M,13,0.23,4.87,21.82,41.47,46.28
273,M,1,0.25,4.92,23.4,45.1,49.55
273,M,2,0.45,5.4,23.77,44.98,50.25
273,M,3,0.4,5.18,24.88,45.28,50.75
273,M,4,0.32,5.1,23.4,45.28,50.78
273,M,5,0.42,5.05,23.43,44.83,50.75
273,M,6,0.33,5.18,23.97,44.98,51.1
273,M,7,0.38,5.25,24.42,45.88,51.83
273,M,8,0.3,5.03,24.4,45.13,51.15
273,M,9,0.22,4.9,22.73,42.65,48.5
273,M,10,0.25,5.03,23.33,44.97,50.88
